item,rows
FoodData_Central_foundation_food_csv_2026-04-30,0
FoodData_Central_sr_legacy_food_csv_2018-04,0
FoodData_Central_survey_food_csv_2024-10-31,0
foods.csv.gz,13694
food_nutrient.csv.gz,54905
food_portion.csv.gz,36682
